,title,freq,D
11846,плут,1.3,68
11847,плутоний,1.7,65
11848,плюрализм,2.7,86
11849,плюс,19.0,92
11850,плюха,0.6,82
11851,плюш,0.7,85
11852,плюшка,0.9,81
11853,плющ,1.9,89
11854,пляж,25.4,94
11855,пляс,1.5,88
11856,пляска,6.2,92
11857,плясун,0.6,82
11858,пневмония,3.3,88
11859,побег,22.7,79
11860,побегушки,1.0,87
11861,победа,124.0,94
11862,победитель,35.7,93
11863,победительница,1.8,89
11864,победоносец,1.1,86
11865,побелка,1.3,86
11866,побережье,14.7,93
11867,побирушка,0.6,75
11868,поблажка,1.8,91
11869,побои,3.3,91
11870,побоище,2.8,92
11871,побор,2.0,89
11872,поборник,1.6,89
11873,побрякушка,1.3,87
11874,побудка,0.8,82
11875,побуждение,6.7,92
11876,побывка,1.0,86
11877,повадка,5.3,92
11878,повар,13.3,92
11879,поварешка,0.5,80
11880,повариха,2.4,83
11881,поведение,100.7,90
11882,повеление,3.7,68
11883,повелитель,2.8,87
11884,повелительница,0.6,67
11885,поверенный,2.4,74
11886,поверка,4.9,89
11887,поверхностность,0.6,84
11888,поверхность,103.4,85
11889,поверье,2.1,90
11890,повеса,0.7,80
11891,повествование,12.7,93
11892,повествователь,1.1,79
11893,повестка,18.3,87
11894,повесть,40.0,90
11895,поветрие,1.0,88
11896,поветь,0.5,61
11897,повешение,0.8,85
11898,повешенный,1.1,87
11899,повидло,1.9,84
11900,повинная,1.4,88
11901,повинность,2.5,90
11902,повиновение,1.9,87
11903,повод,151.2,96
11904,поводок,6.9,88
11905,поводырь,1.7,88
11906,повозка,5.6,88
11907,поволока,0.7,82
11908,поворачиваемость,0.6,65
11909,поворот,55.3,96
11910,поворотник,0.4,75
11911,повреждение,18.5,81
11912,повременка,0.9,70
11913,повседневность,3.6,91
11914,повстанец,2.8,83
11915,повтор,3.7,92
11916,повторение,11.9,93
11917,повторяемость,1.1,80
11918,повышение,87.2,90
11919,повязка,10.0,91
11920,поганец,0.8,80
11921,поганка,1.5,73
11922,погань,0.4,79
11923,погашение,10.0,86
11924,погибель,5.0,90
11925,погибший,0.8,85
11926,поглаживание,0.6,76
11927,поглощение,6.9,83
11928,поговорка,9.3,94
11929,погода,51.7,96
11930,погодка,0.7,83
11931,погодок,0.6,63
11932,поголовье,3.4,88
11933,погон,17.9,93
11934,погончик,0.4,75
11935,погонщик,1.0,74
11936,погоня,11.4,93
11937,погост,2.3,84
11938,погранвойска,0.9,86
11939,погранзастава,0.6,82
11940,пограничник,8.8,90
11941,погранотряд,0.6,69
11942,погранслужба,0.4,79
11943,погреб,8.0,89
11944,погребение,4.3,86
11945,погребок,0.7,84
11946,погремушка,1.3,87
11947,погрешность,4.8,85
11948,погром,7.3,91
11949,погромщик,1.0,80
11950,погружение,7.5,86
11951,погруженность,0.5,84
11952,погрузка,6.0,86
11953,погрузчик,1.2,66
11954,под,0.4,80
11955,подавальщица,0.4,73
11956,подавление,8.8,87
11957,подавленность,1.2,89
11958,подагра,0.9,77
11959,подарок,75.4,96
11960,подарочек,1.7,88
11961,податель,0.5,75
11962,податливость,0.5,83
11963,подать,1.9,84
11964,подача,26.7,84
11965,подачка,2.4,91
11966,подаяние,1.5,90
11967,подбой,0.4,70
11968,подбор,13.9,91
11969,подборка,3.3,90
11970,подбородок,26.1,90
11971,подвал,33.5,93
11972,подвальчик,1.4,86
11973,подведение,3.2,88
11974,подвес,0.4,66
11975,подвеска,11.5,88
11976,подвесок,0.4,75
11977,подвиг,39.1,90
11978,подвид,1.5,65
11979,подвижка,2.1,86
11980,подвижник,5.5,67
11981,подвижничество,1.1,81
11982,подвижность,5.1,84
11983,подвод,0.4,77
11984,подвода,4.8,83
11985,подводка,0.9,78
11986,подводник,3.1,66
11987,подвоз,0.8,84
11988,подвой,0.9,64
11989,подворотничок,0.7,80
11990,подворотня,6.9,89
11991,подворье,4.8,89
11992,подвох,4.2,93
11993,подвязка,0.7,85
11994,подглазье,0.5,80
11995,подглядывание,0.6,84
11996,подголовник,0.8,81
11997,подгонка,1.1,84
11998,подготовка,127.9,90
11999,подготовленность,1.6,81
12000,подгруппа,3.6,73
12001,подгузник,0.7,68
12002,поддавки,0.7,84
12003,подданный,7.5,91
12004,подданство,0.9,84
12005,поддевка,0.6,74
12006,подделка,8.2,92
12007,поддержание,19.8,89
12008,поддержка,110.6,92
12009,поддон,2.0,77
12010,поддувало,0.5,77
12011,поделка,2.0,90
12012,подельник,2.4,86
12013,подергивание,0.5,82
12014,поджигатель,1.4,83
12015,поджилки,0.5,82
12016,поджог,2.1,90
12017,подзаголовок,1.7,88
12018,подзарядка,0.4,75
12019,подзатыльник,1.6,88
12020,подзащитный,1.6,85
12021,подземелье,7.3,88
12022,подземка,1.2,83
12023,подзона,0.7,68
12024,подиум,4.1,80
12025,подкидыш,1.4,75
12026,подкладка,4.5,92
12027,подклет,0.4,61
12028,подключение,6.4,84
12029,подкова,3.7,90
12030,подковка,1.0,79
12031,подковырка,0.7,84
12032,подкомиссия,0.4,77
12033,подкомитет,1.1,83
12034,подкоп,1.7,61
12035,подкорка,1.0,83
12036,подкормка,2.2,87
12037,подкрепление,3.3,89
12038,подкулачник,0.4,75
12039,подкуп,2.7,89
12040,подлежащее,1.9,78
12041,подлесок,1.7,82
12042,подлет,0.6,85
12043,подлец,10.3,90
12044,подлещик,0.5,70
12045,подлива,0.4,69
12046,подливка,0.6,84
12047,подлинник,4.9,90
12048,подлинность,5.5,91
12049,подлог,1.9,91
12050,подлодка,2.6,85
12051,подложка,3.7,64
12052,подлокотник,3.7,90
12053,подлость,8.6,93
12054,подлянка,0.9,84
12055,подмастерье,1.5,81
12056,подмена,4.1,93
12057,подметка,2.2,88
12058,подмигивание,0.5,85
12059,подмножество,2.4,61
12060,подмога,3.6,88
12061,подмостки,3.1,88
12062,подмышка,3.2,88
12063,подначка,0.8,85
12064,поднебесная,0.5,80
12065,поднебесье,1.5,84
12066,подноготная,1.3,89
12067,подножие,7.3,92
12068,подножка,5.3,91
12069,подножье,1.8,87
12070,поднос,11.6,91
12071,подносик,0.6,73
12072,подношение,1.6,89
12073,поднятие,3.9,89
12074,подобие,16.5,95
12075,подобное,0.7,71
12076,подобострастие,1.0,87
12077,подогрев,2.5,87
12078,пододеяльник,1.2,85
12079,подозреваемый,7.8,72
12080,подозрение,28.3,95
12081,подозрительность,4.0,92
12082,подойник,0.4,64
12083,подоконник,21.7,90
12084,подол,8.0,88
12085,подонок,7.1,91
12086,подопечная,0.5,81
12087,подопечный,5.7,89
12088,подоплека,4.2,91
12089,подорожание,0.9,83
12090,подорожник,1.1,86
12091,подосиновик,0.8,61
12092,подотдел,0.4,73
12093,подотрасль,1.2,76
12094,подошва,10.9,91
12095,подпалина,0.5,79
12096,подписание,14.1,85
12097,подписант,0.8,79
12098,подписка,9.9,89
12099,подписчик,2.4,84
12100,подпись,40.5,92
12101,подпитие,1.0,86
12102,подпитка,1.7,89
12103,подпол,1.5,77
12104,подполковник,23.8,88
12105,подполье,7.5,92
12106,подпольщик,1.6,87
12107,подпорка,1.6,91
12108,подпрограмма,1.4,71
12109,подпруга,0.6,75
12110,подпункт,3.4,71
12111,подработка,0.5,79
12112,подрагивание,0.4,82
12113,подражание,6.6,93
12114,подражатель,1.0,83
12115,подраздел,1.1,70
12116,подразделение,56.7,87
12117,подрамник,0.8,85
12118,подробность,45.7,96
12119,подрост,2.3,70
12120,подросток,35.4,95
12121,подруга,79.4,91
12122,подружка,19.2,91
12123,подручный,2.3,88
12124,подрыв,5.0,90
12125,подрывник,0.7,79
12126,подрядчик,8.6,74
12127,подрясник,0.6,69
12128,подсадка,0.7,77
12129,подсветка,3.9,81
12130,подсвечник,2.9,91
12131,подсечка,0.8,81
12132,подсистема,8.8,69
12133,подсказка,5.4,93
12134,подскок,0.4,78
12135,подследственный,2.6,84
12136,подслушивание,0.9,85
12137,подснежник,1.5,85
12138,подсобка,2.0,83
12139,подсознание,8.5,90
12140,подсознательное,0.5,73
12141,подсолнечник,1.4,83
12142,подсолнух,2.4,88
12143,подспорье,2.0,90
12144,подстава,1.3,84
12145,подставка,5.9,93
12146,подстаканник,1.5,86
12147,подстановка,0.5,66
12148,подстанция,1.7,84
12149,подстилка,4.0,85
12150,подстраховка,0.9,86
12151,подстрекатель,0.4,76
12152,подстрекательство,0.6,81
12153,подстрочник,1.0,79
12154,подступ,3.9,91
12155,подсудимый,13.5,72
12156,подсудность,3.6,66
12157,подсумок,0.5,76
12158,подсчет,13.2,92
12159,подтасовка,1.3,89
12160,подтверждение,26.6,94
12161,подтек,1.0,88
12162,подтекст,6.1,90
12163,подтопление,0.6,75
12164,подтягивание,0.6,82
12165,подтяжка,2.5,88
12166,подушечка,4.9,92
12167,подушка,39.5,93
12168,подхалим,1.5,86
12169,подхалимаж,0.6,85
12170,подхалимство,0.5,78
12171,подхват,1.3,87
12172,подход,99.8,87
12173,подчеркивание,0.8,82
12174,подчинение,11.1,93
12175,подчиненность,1.6,84
12176,подчиненный,15.1,94
12177,подшивка,1.5,87
12178,подшипник,4.3,83
12179,подштанники,1.2,83
12180,подъезд,56.1,92
12181,подъем,37.8,94
12182,подъемник,3.0,74
12183,поедание,1.2,87
12184,поединок,16.5,88
12185,поезд,93.3,94
12186,поездка,69.8,94
12187,пожар,43.8,94
12188,пожарище,1.7,90
12189,пожарник,3.4,81
12190,пожарный,6.2,91
12191,пожаротушение,1.3,72
12192,пожатие,1.3,87
12193,пожелание,16.3,93
12194,пожертвование,4.6,88
12195,пожива,0.9,85
12196,пожилой,0.5,78
12197,пожиратель,0.6,82
12198,пожитки,2.4,88
12199,поза,29.8,94
12200,позволение,3.2,92
12201,позвоночник,8.7,91
12202,позвоночное,0.5,72
12203,позвякивание,0.4,80
12204,поздравление,10.8,91
12205,поземка,2.2,80
12206,позитив,1.2,83
12207,позитивизм,1.0,69
12208,позитрон,0.5,68
12209,позиционирование,1.7,87
12210,позиция,167.6,93
12211,познание,28.7,84
12212,позолота,2.8,88
12213,позор,17.1,94
12214,позорище,0.5,83
12215,позыв,1.6,87
12216,позывные,0.8,84
12217,поилка,0.5,78
12218,поимка,2.2,86
12219,поиск,105.0,95
12220,поисковик,0.8,76
12221,пойло,1.9,83
12222,пойма,3.0,82
12223,показ,15.9,89
12224,показание,31.0,89
12225,показатель,112.9,81
12226,показуха,1.6,89
12227,покалывание,0.4,80
12228,покачивание,0.8,85
12229,покашливание,1.0,85
12230,покаяние,12.3,68
12231,покер,1.7,84
12232,покладистость,0.4,82
12233,поклажа,1.7,88
12234,поклевка,0.5,73
12235,поклон,13.2,92
12236,поклонение,5.4,85
12237,поклонник,22.9,93
12238,поклонница,4.1,90
12239,покои,3.1,80
12240,покой,59.0,95
12241,покойная,0.8,82
12242,покойник,16.0,90
12243,покойница,2.6,85
12244,покойничек,0.6,80
12245,покойный,5.5,90
12246,поколение,96.2,94
12247,покорение,2.2,91
12248,покоритель,1.2,88
12249,покорность,5.0,91
12250,покос,1.9,84
12251,покраска,1.4,87
12252,покраснение,1.1,71
12253,покров,14.0,89
12254,покровитель,7.2,93
12255,покровительница,0.9,86
12256,покровительство,4.3,92
12257,покрой,2.9,91
12258,покрывало,7.1,92
12259,покрытие,25.4,87
12260,покрышка,5.4,84
12261,покупатель,52.6,89
12262,покупательница,1.0,85
12263,покупка,41.7,93
12264,покушение,11.8,91
12265,пол,181.9,94
12266,пола,5.1,90
12267,полати,1.0,80
12268,полбутылки,1.0,85
12269,полбуханки,0.5,80
12270,полведра,0.6,79
12271,полвека,9.2,93
12272,полверсты,0.6,74
12273,полгода,41.1,95
12274,полгодика,0.4,81
12275,полголовы,0.9,85
12276,полгорода,0.6,84
12277,полдела,1.0,87
